dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
splitEmbeddedCIFAR100,VAE,taskInference,PL,0055,44424907,0.7038999795913696,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.8,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,AE,cumulative,N,0014,dd88ddf,0.9150999784469604,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,1.0,splitFMNIST_AE_cumulative,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.15796227753162384,,{'base_channels': 128},,
splitFMNIST,VAE,taskOracle,N,0004,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,VAE,cumulative,EP,0048,eff0210e,0.8683000206947327,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR10_VAE_cumulative,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitEmbeddedCORe50,AE,taskOracle,EP,0006,b7711e62,0.759227991104126,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_b7711e62_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,VAE,cumulative,N,0066,dd88ddf,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.8690359592437744,0.001,,,
splitFMNIST,AE,taskOracle,N,0003,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,VAE,cumulative,EP,0047,eff0210e,0.9143999814987183,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitFMNIST_VAE_cumulative,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitFMNIST,AE,taskOracle,EP,0065,eff0210e,0.9937999844551086,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0096,dd88ddf,0.34360000491142273,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,,25.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,2.1972098350524902,0.001,,,
splitCIFAR10,VAE,finetuning,N,0028,dd88ddf,0.19449999928474426,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_VAE_finetuning,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.19626764953136444,0.001,{'base_channels': 128},,
splitCORe50,AE,taskInference,PL,0017,44424907,0.06650804728269577,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.4,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCORe50,AE,LwF,OS,0240,77513f89,0.020034687593579292,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCORe50_AE_LwF,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,True,False,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0024,44424907,0.5573999881744385,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.6,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0072,dd88ddf,0.5077999830245972,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,2.5149543285369873,,,,
splitEmbeddedCORe50,VAE,genReplay,OS,0226,6d14d70a,0.07362359017133713,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_VAE_genReplay,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,,True,False,False,False,False,True,False,True,,0.001,,,True
splitCIFAR10,AE,taskInference,PL,0156,55dff8e1,0.5627999901771545,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.5,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
splitCIFAR100,AE,taskInference,N,0041,dd88ddf,0.23510000109672546,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_taskInference,residual_network,0.5,,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,2.531424045562744,0.001,{'base_channels': 128},,
splitEmbeddedCIFAR100,VAE,finetuning,N,0113,dd88ddf,0.08489999920129776,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,True,,0.001,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0074,dd88ddf,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,0.49069657921791077,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0053,dd88ddf,0.21940000355243683,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,2.840611696243286,0.001,,,
splitCORe50,SI,AE,OS,0270,ad06b17a,0.052499525249004364,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,8000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCORe50,AE,cumulative,EP,0046,eff0210e,0.7870453000068665,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_AE_cumulative,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,cumulative,N,0109,dd88ddf,0.39739999175071716,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,True,,0.001,,,
splitFMNIST,VAE,taskOracle,EP,0071,eff0210e,0.9947999715805054,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0091,dd88ddf,0.6769999861717224,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.0957646369934082,,,,
splitEmbeddedCIFAR100,VAE,cumulative,EP,0051,eff0210e,0.40049999952316284,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_VAE_cumulative,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitFMNIST,AE,SI,OS,0241,77513f89D,0.3356666564941406,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCORe50,AE,taskOracle,EP,0022,6d14d70a,0.7228275537490845,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0059,dd88ddf,0.5310999751091003,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular_network,0.7,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,0.9004504084587097,0.001,,,
splitEmbeddedCIFAR100,VAE,taskInference,EP,0015,2ac2112a,0.03449999913573265,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,False,,False,True,True,False,True,,1.0,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0121,dd88ddf,0.3625999987125397,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0051,dd88ddf,0.36880001425743103,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular_network,0.5,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,3.059985399246216,0.001,,,
splitFMNIST,VAE,taskInference,N,0006,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,AE,taskInference,N,0005,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCORe50,AE,taskInference,PL,0164,55dff8e1,0.06684158742427826,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.2,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
splitCIFAR10,SI,AE,OS,0258,ad06b17a,0.1728000044822693,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,32000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitFMNIST,AE,strategy,OS,0203,a7f3111e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0101,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,AE,cumulative,N,0015,dd88ddf,0.8720999956130981,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR10_AE_cumulative,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,False,0.286853551864624,,{'base_channels': 128},,
splitEmbeddedCIFAR100,VAE,taskInference,PL,0053,44424907,0.39070001244544983,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,VAE,genReplay,OS,0210,6d14d70a,0.19550000131130219,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitCIFAR10_VAE_genReplay,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,,True,False,False,False,False,True,False,True,,0.001,,,True
splitCIFAR10,AE,taskOracle,EP,0135,dd88ddf,0.9337000250816345,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0002,7ee898bd,0.33480000495910645,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.4,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitCORe50,VAE,taskOracle,EP,0010,4f911459,0.06090456247329712,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,ml-22_4f911459_EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,1.0,,task_oracle,5.0,,True,,,,True,True,,True,,1.0,,,
splitFMNIST,VAE,cumulative,N,0002,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,SI,AE,OS,0253,ad06b17a,0.18310000002384186,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,VAE,taskInference,EP,0148,dd88ddf,0.35866665840148926,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,,0.001,,,
splitFMNIST,VAE,taskInference,PL,0035,44424907,0.9939000010490417,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,AE,taskInference,N,0040,dd88ddf,0.7123000025749207,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_AE_taskInference,residual_network,0.5,,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.34290045499801636,0.001,{'base_channels': 128},,
splitCIFAR100,AE,cumulative,N,0016,dd88ddf,0.6166999936103821,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR100_AE_cumulative,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,False,0.3840615153312683,,{'base_channels': 128},,
splitCORe50,AE,cumulative,EP,0044,eff0210e,0.3617361783981323,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCORe50_AE_cumulative,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,,,,,
splitFMNIST,AE,taskOracle,EP,0017,6d14d70a,0.9926999807357788,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,,True,False,False,False,True,True,False,False,,,,,
splitCIFAR100,AE,replay,OS,0213,6d14d70a,0.19629999995231628,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_replay,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,True,False,False,False,True,False,False,,,,,
splitCIFAR100,AE,taskInference,EP,0144,dd88ddf,0.2565999925136566,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,0.001,,,
splitFMNIST,SI,AE,OS,0248,ad06b17a,0.20419999957084656,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,4000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,AE,finetuning,EP,0055,eff0210e,0.0908999964594841,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_AE_finetuning,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
splitEmbeddedCORe50,AE,cumulative,N,0108,dd88ddf,0.7720359563827515,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCORe50_AE_cumulative,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,False,,,,,
splitEmbeddedCORe50,VAE,finetuning,EP,0064,eff0210e,0.07113315165042877,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_VAE_finetuning,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitCORe50,VAE,cumulative,N,0021,dd88ddf,0.3603575527667999,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,1.0,splitCORe50_VAE_cumulative,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,True,0.3218110203742981,0.001,{'base_channels': 128},,
splitCIFAR100,AE,taskInference,PL,0012,44424907,0.16590000689029694,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.4,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0093,dd88ddf,0.5390999913215637,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,,25.0,,task_oracle,100.0,,True,,,,True,True,,False,2.783972978591919,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0086,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,VAE,taskOracle,EP,0024,6d14d70a,0.9185000061988831,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,SI,OS,0223,6d14d70a,0.05180000141263008,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_SI,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCORe50,VAE,taskInference,PL,0056,44424907,0.19807881116867065,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_VAE_taskInference,rectangular,0.2,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCORe50,AE,taskOracle,EP,0068,eff0210e,0.40207239985466003,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_AE_taskOracle,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,VAE,taskInference,PL,0047,44424907,0.06773103028535843,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.4,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0099,dd88ddf,0.6855999827384949,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,1.020917534828186,0.001,,,
splitFMNIST,AE,taskInference,PL,0153,55dff8e1,0.9941999912261963,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.8,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
splitCIFAR100,VAE,taskOracle,EP,0025,6d14d70a,0.5551000237464905,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,AE,LwF,OS,0212,6d14d70a,0.18770000338554382,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,,True,False,False,True,False,True,False,False,,,,,
splitFMNIST,AE,taskInference,N,0039,dd88ddf,0.9596999883651733,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_taskInference,vanilla_cnn,0.5,,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.06833815574646,0.001,{'base_channels': 128},,
splitFMNIST,AE,replay,OS,0205,6d14d70a,0.8058000206947327,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_05b6f96c_OS_splitFMNIST_AE_replay,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,True,False,False,False,True,False,False,,,,,
splitCIFAR100,AE,taskInference,PL,0162,55dff8e1,0.17319999635219574,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.6,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
