experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0023', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0023,54dcf601,0.47940000891685486,"[0.9164999723434448, 0.9497500061988831, 0.7666666507720947, 0.5983750224113464, 0.47940000891685486]","[1.0, 1.0, 0.8080000281333923, 0.8799999952316284, 0.7487999796867371]","[nan, nan, 0.0, 0.0, 0.0]","[0.9164999723434448, 0.9497500061988831, 0.9488449096679688, 0.6799715757369995, 0.6402243375778198]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0033', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0033,54dcf601,0.10495419055223465,"[0.6906298398971558, 0.40842878818511963, 0.28947368264198303, 0.251653790473938, 0.21085168421268463, 0.17854627966880798, 0.14547128975391388, 0.13095933198928833, 0.11639858782291412, 0.10495419055223465]","[1.0, 0.5921272039413452, 0.4507042169570923, 0.39490801095962524, 0.31309762597084045, 0.27043256163597107, 0.2323601394891739, 0.20331916213035583, 0.18071307241916656, 0.16305701434612274]","[nan, 0.0, 0.0, 0.0005512172938324511, 0.000388475222280249, 0.0003048315702471882, 0.0018623515497893095, 0.0015701873926445842, 0.0013570976443588734, 0.0011955684749409556]","[0.6906298398971558, 0.6897652745246887, 0.6422697305679321, 0.6364020109176636, 0.6725852489471436, 0.6594024300575256, 0.619907021522522, 0.637954592704773, 0.637954592704773, 0.6375289559364319]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0020', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0020,54dcf601,0.9807999730110168,"[0.9125000238418579, 0.9567499756813049, 0.9700000286102295, 0.9771249890327454, 0.9807999730110168]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9125000238418579, 0.9567499756813049, 0.9700000286102295, 0.9771249890327454, 0.9807999730110168]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0014', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0014,54dcf601,0.9907000064849854,"[0.9884999990463257, 0.9952499866485596, 0.996666669845581, 0.9973750114440918, 0.9907000064849854]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9884999990463257, 0.9952499866485596, 0.996666669845581, 0.9973750114440918, 0.9907000064849854]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0021', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0021,54dcf601,0.7670000195503235,"[0.9760000109672546, 0.9867500066757202, 0.9798333048820496, 0.7402499914169312, 0.7670000195503235]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[0.9760000109672546, 0.9867500066757202, 0.9798333048820496, 0.9869999885559082, 0.9587500095367432]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0011', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0011,54dcf601,0.9703999757766724,"[0.9955000281333923, 0.9592499732971191, 0.9703333377838135, 0.968500018119812, 0.9703999757766724]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9955000281333923, 0.9592499732971191, 0.9703333377838135, 0.968500018119812, 0.9703999757766724]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0004', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0004,54dcf601,0.7912999987602234,"[0.9919999837875366, 0.984499990940094, 0.9893333315849304, 0.9891250133514404, 0.7912999987602234]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9919999837875366, 0.984499990940094, 0.9893333315849304, 0.9891250133514404, 0.7912999987602234]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0031', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0031,54dcf601,0.08789913356304169,"[0.6225827932357788, 0.39995554089546204, 0.3048021197319031, 0.2196965515613556, 0.17581391334533691, 0.1464996486902237, 0.12558375298976898, 0.10987880825996399, 0.0976676419377327, 0.08789913356304169]","[1.0, 0.6566251516342163, 0.47569289803504944, 0.33290722966194153, 0.26925814151763916, 0.22436349093914032, 0.19233091175556183, 0.16827885806560516, 0.14957751333713531, 0.13461709022521973]","[nan, 0.0, 0.0, 0.0004998750519007444, 0.00036518563865683973, 0.0002866835566237569, 0.0002360067592235282, 0.00020052136096637696, 0.00017431726155336946, 0.0001541703095426783]","[0.6225827932357788, 0.6091078519821167, 0.640753984451294, 0.6589315533638, 0.6519656181335449, 0.6519656181335449, 0.6519656181335449, 0.6519656181335449, 0.6519656181335449, 0.6519656181335449]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0021', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0021,54dcf601,0.9807000160217285,"[0.9994999766349792, 0.9965000152587891, 0.9728333353996277, 0.9779999852180481, 0.9807000160217285]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.9965000152587891, 0.9728333353996277, 0.9779999852180481, 0.9807000160217285]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0004', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0004,54dcf601,0.7824000120162964,"[0.9190000295639038, 0.9572499990463257, 0.9713333249092102, 0.9779999852180481, 0.7824000120162964]","[1.0, 1.0, 1.0, 1.0, 0.9936000108718872]","[nan, nan, nan, nan, 0.0]","[0.9190000295639038, 0.9572499990463257, 0.9713333249092102, 0.9779999852180481, 0.7874395847320557]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0040', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0040,54dcf601,0.09167926758527756,"[0.7794575095176697, 0.32491937279701233, 0.17943966388702393, 0.12972432374954224, 0.13722874224185944, 0.13410159945487976, 0.11805246770381927, 0.11208382248878479, 0.10408122837543488, 0.09167926758527756]","[1.0, 0.48048481345176697, 0.3094426393508911, 0.23560471832752228, 0.24328531324863434, 0.2258494794368744, 0.18951280415058136, 0.16583292186260223, 0.1636197417974472, 0.14157697558403015]","[nan, 0.00021404109429568052, 0.0, 0.0, 5.8764766436070204e-05, 0.0, 3.9186488720588386e-05, 0.0, 2.9537734008044936e-05, 0.0]","[0.7794575095176697, 0.6760009527206421, 0.5798802375793457, 0.5506015419960022, 0.5638822913169861, 0.593765377998352, 0.6227585077285767, 0.6758840084075928, 0.6359655857086182, 0.6475577354431152]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0001,54dcf601,0.086876280605793,"[0.7341040372848511, 0.4207717180252075, 0.2893781065940857, 0.22184546291828156, 0.17547136545181274, 0.14628270268440247, 0.12411054968833923, 0.10860319435596466, 0.09653110802173615, 0.086876280605793]","[1.0, 0.6760814189910889, 0.46490252017974854, 0.37354084849357605, 0.29882603883743286, 0.2490549236536026, 0.21143583953380585, 0.18501737713813782, 0.16603250801563263, 0.14942631125450134]","[nan, 0.0, 0.0001385233481414616, 8.873114711605012e-05, 0.0003805175074376166, 0.0003454742836765945, 0.0002819851797539741, 0.00023875302576925606, 0.00020738282182719558, 0.0001829969696700573]","[0.7341040372848511, 0.6223683953285217, 0.6222895383834839, 0.59375, 0.586309552192688, 0.586309552192688, 0.5859375, 0.5859375, 0.5803571343421936, 0.5803571343421936]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0001', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0001,54dcf601,0.07233389467000961,"[0.4520578384399414, 0.3079831004142761, 0.24079151451587677, 0.1808226853609085, 0.14465492963790894, 0.1205529198050499, 0.10334201902151108, 0.09041636437177658, 0.08037059754133224, 0.07233389467000961]","[1.0, 0.499777615070343, 0.41517823934555054, 0.36214563250541687, 0.28971007466316223, 0.24143937230110168, 0.2069699466228485, 0.18108288943767548, 0.16096356511116028, 0.1448679119348526]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4520578384399414, 0.6162402629852295, 0.579971432685852, 0.4993092715740204, 0.4993092715740204, 0.4993092715740204, 0.4993092715740204, 0.4993092715740204, 0.4993092715740204, 0.4993092715740204]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0023', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0023,54dcf601,0.5917999744415283,"[0.9610000252723694, 0.9797499775886536, 0.9866666793823242, 0.7402499914169312, 0.5917999744415283]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[0.9610000252723694, 0.9797499775886536, 0.9866666793823242, 0.9869999885559082, 0.7397500276565552]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0002', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0002,54dcf601,0.11420439183712006,"[0.5725716948509216, 0.3520844876766205, 0.2137879878282547, 0.26990216970443726, 0.21986478567123413, 0.1885841339826584, 0.1631563901901245, 0.14275787770748138, 0.12689000368118286, 0.11420439183712006]","[1.0, 0.6047804355621338, 0.37954041361808777, 0.3816989064216614, 0.306022584438324, 0.2621200978755951, 0.2293274849653244, 0.2006559818983078, 0.17835260927677155, 0.16052210330963135]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5725716948509216, 0.5821691155433655, 0.563281238079071, 0.7071074843406677, 0.7184593081474304, 0.7194570302963257, 0.7114558815956116, 0.7114558815956116, 0.7114558815956116, 0.7114558815956116]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0026', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0026,54dcf601,0.9959999918937683,"[0.9994999766349792, 0.9975000023841858, 0.9941666722297668, 0.9955000281333923, 0.9959999918937683]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.9975000023841858, 0.9941666722297668, 0.9955000281333923, 0.9959999918937683]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0029', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0029,54dcf601,0.06846482306718826,"[0.5913236737251282, 0.450177937746048, 0.20754577219486237, 0.1737099587917328, 0.16106218099594116, 0.1364293396472931, 0.09746799618005753, 0.09606404602527618, 0.07881797850131989, 0.06846482306718826]","[1.0, 0.6493549942970276, 0.4046401381492615, 0.33201736211776733, 0.29036563634872437, 0.24669212102890015, 0.18095752596855164, 0.17967534065246582, 0.13757319748401642, 0.11527172476053238]","[nan, 0.0, 0.00024900399148464203, 0.0, 0.0, 0.0, 0.0, 6.776904047001153e-05, 0.0, 0.0]","[0.5913236737251282, 0.6932693719863892, 0.5125480890274048, 0.5231954455375671, 0.5546875, 0.5530348420143127, 0.538623571395874, 0.5343440771102905, 0.5729166865348816, 0.5939428806304932]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0004', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0004,54dcf601,0.795199990272522,"[0.9769999980926514, 0.9882500171661377, 0.9921666383743286, 0.9940000176429749, 0.795199990272522]","[1.0, 1.0, 1.0, 1.0, 0.8831999897956848]","[nan, nan, nan, nan, 0.0]","[0.9769999980926514, 0.9882500171661377, 0.9921666383743286, 0.9940000176429749, 0.9003623127937317]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0036', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0036,54dcf601,0.05890331789851189,"[0.5911012291908264, 0.29337188601493835, 0.21055753529071808, 0.16127417981624603, 0.1200355812907219, 0.10547381639480591, 0.08678250014781952, 0.07575125992298126, 0.0689118430018425, 0.05890331789851189]","[1.0, 0.5639457106590271, 0.39612990617752075, 0.3363909125328064, 0.2491883486509323, 0.22425231337547302, 0.18407928943634033, 0.15931393206119537, 0.14634808897972107, 0.1274348497390747]","[nan, 0.0005100739654153585, 0.00024554942501708865, 8.377314225072041e-05, 0.0, 0.000143321231007576, 0.001206883112899959, 0.0008597315172664821, 0.0011867203284054995, 0.0009683748940005898]","[0.5911012291908264, 0.5198186039924622, 0.5311622619628906, 0.4792596399784088, 0.4817062318325043, 0.4698396921157837, 0.46609145402908325, 0.4709474742412567, 0.4639540910720825, 0.45559239387512207]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0029', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0029,54dcf601,0.07037712633609772,"[0.5319101810455322, 0.33377793431282043, 0.22902460396289825, 0.20302507281303406, 0.14251400530338287, 0.11538176238536835, 0.09829086810350418, 0.08851082623004913, 0.06871247291564941, 0.07037712633609772]","[1.0, 0.6068689823150635, 0.38074415922164917, 0.3280320167541504, 0.22204430401325226, 0.1921423226594925, 0.16671961545944214, 0.15164150297641754, 0.11580559611320496, 0.11987458914518356]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5264647774747573e-05]","[0.5319101810455322, 0.550000011920929, 0.6015183925628662, 0.6189184784889221, 0.6418269276618958, 0.600501537322998, 0.589557945728302, 0.5836846828460693, 0.5933433175086975, 0.5869041085243225]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0027', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0027,54dcf601,0.08471938222646713,"[0.7303245663642883, 0.3957754373550415, 0.24351564049720764, 0.18920572102069855, 0.15429764986038208, 0.1193343922495842, 0.11813099682331085, 0.09899944067001343, 0.08646458387374878, 0.08471938222646713]","[1.0, 0.5925514101982117, 0.38550466299057007, 0.29364681243896484, 0.262617290019989, 0.195159912109375, 0.19169683754444122, 0.16108949482440948, 0.1454581320285797, 0.1380414515733719]","[nan, 0.0, 0.0, 0.0, 0.0, 4.604687637765892e-05, 0.0, 3.3130134397652e-05, 0.0043652975000441074, 0.004230729769915342]","[0.7303245663642883, 0.6679174304008484, 0.6316801309585571, 0.6443308591842651, 0.5875381231307983, 0.6112799048423767, 0.6162385940551758, 0.6143892407417297, 0.5687839388847351, 0.5873066782951355]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0012', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0012,54dcf601,0.9876000285148621,"[0.9900000095367432, 0.9927499890327454, 0.9833333492279053, 0.9856250286102295, 0.9876000285148621]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9900000095367432, 0.9927499890327454, 0.9833333492279053, 0.9856250286102295, 0.9876000285148621]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0015', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0015,54dcf601,0.9927999973297119,"[0.9994999766349792, 0.999750018119812, 0.9958333373069763, 0.9912499785423279, 0.9927999973297119]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.999750018119812, 0.9958333373069763, 0.9912499785423279, 0.9927999973297119]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0007', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0007,54dcf601,0.09534821659326553,"[0.6318363547325134, 0.323699414730072, 0.22611016035079956, 0.18641240894794464, 0.16003914177417755, 0.15879017114639282, 0.12974552810192108, 0.126365527510643, 0.10804466903209686, 0.09534821659326553]","[1.0, 0.6118274927139282, 0.4127807915210724, 0.34513816237449646, 0.30459922552108765, 0.27580711245536804, 0.23029513657093048, 0.2139541357755661, 0.1854276806116104, 0.1640353947877884]","[nan, 0.0, 0.0, 0.0, 0.0, 0.00015354693459812552, 0.00012382367276586592, 0.00010608953743940219, 9.099457383854315e-05, 7.979784277267754e-05]","[0.6318363547325134, 0.5290697813034058, 0.547773003578186, 0.5401095151901245, 0.5254088640213013, 0.5753259062767029, 0.562974214553833, 0.5902299880981445, 0.5822784900665283, 0.5808594226837158]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0043', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0043,54dcf601D,0.9944000244140625,"[0.996999979019165, 0.9894999861717224, 0.9928333163261414, 0.9946249723434448, 0.9944000244140625]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.996999979019165, 0.9894999861717224, 0.9928333163261414, 0.9946249723434448, 0.9944000244140625]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0018,54dcf601,0.796999990940094,"[1.0, 0.9947500228881836, 0.9958333373069763, 0.746874988079071, 0.796999990940094]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9947500228881836, 0.9958333373069763, 0.9958333373069763, 0.9962499737739563]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0040', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0040,54dcf601,0.08689851313829422,"[0.7206045985221863, 0.33288875222206116, 0.22297146916389465, 0.1837279051542282, 0.16420631110668182, 0.12674176692962646, 0.11562162637710571, 0.10064763575792313, 0.09845826774835587, 0.08689851313829422]","[1.0, 0.5619651079177856, 0.3699147701263428, 0.2891519367694855, 0.2589595317840576, 0.22769048810005188, 0.18296168744564056, 0.16366010904312134, 0.15338242053985596, 0.13661834597587585]","[nan, 0.0, 0.0, 7.817996811354533e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7206045985221863, 0.5923655033111572, 0.6027644276618958, 0.6352104544639587, 0.6341002583503723, 0.556640625, 0.6319444179534912, 0.61497962474823, 0.641913652420044, 0.6360676884651184]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0028', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0028,54dcf601,0.9941999912261963,"[0.9929999709129333, 0.9965000152587891, 0.9953333139419556, 0.9943749904632568, 0.9941999912261963]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9929999709129333, 0.9965000152587891, 0.9953333139419556, 0.9943749904632568, 0.9941999912261963]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
