experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0098', 'ml-24', '692a9d04', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0098,692a9d04,0.26339998841285706,"[0.987500011920929, 0.7162500023841858, 0.429833322763443, 0.33799999952316284, 0.26339998841285706]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0127', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'AE', 'finetuning']",S-FMNIST,AE,finetuning,BL,0127,692a9d04,0.19939999282360077,"[1.0, 0.4997499883174896, 0.3333333432674408, 0.24812500178813934, 0.19939999282360077]",,,,5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-FMNIST_AE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0036', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0036,fce838ce,0.06350617855787277,"[0.6969292163848877, 0.31879866123199463, 0.24664542078971863, 0.16918714344501495, 0.11698247492313385, 0.10474037379026413, 0.08440815657377243, 0.07552257180213928, 0.07022138684988022, 0.06350617855787277]","[1.0, 0.4927697479724884, 0.37148788571357727, 0.35688868165016174, 0.2862289845943451, 0.23138505220413208, 0.196295827627182, 0.17886924743652344, 0.16374284029006958, 0.14166592061519623]","[nan, 0.0, 0.0, 0.02195902168750763, 0.02249641716480255, 0.015768155455589294, 0.013953120447695255, 0.009207542054355145, 0.00945486780256033, 0.008367658592760563]","[0.6969292163848877, 0.6469525694847107, 0.663939356803894, 0.434491366147995, 0.3526029586791992, 0.40028831362724304, 0.3728758692741394, 0.37995338439941406, 0.3805643618106842, 0.3975827991962433]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0056', 'ml-23', '692a9d04', 'EP', 'SE-CIFAR100', 'AE', 'taskInference']",SE-CIFAR100,AE,taskInference,EP,0056,692a9d04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0115', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0115,692a9d04,0.989300012588501,"[0.9900000095367432, 0.9955000281333923, 0.981166660785675, 0.9868749976158142, 0.989300012588501]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9900000095367432, 0.9955000281333923, 0.981166660785675, 0.9868749976158142, 0.989300012588501]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0100', 'ml-24', '692a9d04', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0100,692a9d04,0.8205000162124634,"[0.9645000100135803, 0.9307500123977661, 0.8778333067893982, 0.8220000267028809, 0.8205000162124634]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0033', 'ml-25', 'fce838ce', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0033,fce838ce,0.07958285510540009,"[0.6443654298782349, 0.4136742651462555, 0.2880966365337372, 0.23392072319984436, 0.20192991197109222, 0.1594782918691635, 0.11987421661615372, 0.10212931782007217, 0.08855067193508148, 0.07958285510540009]","[1.0, 0.5802112221717834, 0.44255855679512024, 0.3497137129306793, 0.2976698577404022, 0.24803616106510162, 0.20449131727218628, 0.17718352377414703, 0.15432129800319672, 0.13604019582271576]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6443654298782349, 0.7129718065261841, 0.65097975730896, 0.6688920855522156, 0.6783686876296997, 0.6429638266563416, 0.5862069129943848, 0.5764041543006897, 0.5738072395324707, 0.5849950909614563]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0001', 'ml-22', '20bcad46', 'TO', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,TO,0001,20bcad46,0.9878000020980835,"[0.9994999766349792, 0.9987499713897705, 0.9991666674613953, 0.9966250061988831, 0.9878000020980835]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994969964027405, 0.9987424612045288, 0.9991616606712341, 0.9966046214103699, 0.9878017902374268]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_20bcad46_TO_splitFMNIST_AE_taskOracle,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,
"['0001', 'ml-14', '9c8ca3e8', 'OS', 'S-FMNIS', 'TVAE', 'genReplay']",S-FMNIS,TVAE,genReplay,OS,0001,9c8ca3e8,0.21799999475479126,"[0.9994999766349792, 0.7400000095367432, 0.5671666860580444, 0.2686249911785126, 0.21799999475479126]",,,,5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_9c8ca3e8_OS_splitFMNIST_VAE_genReplay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,True,False,False,True,False,True,0.001
"['0095', 'ml-24', '692a9d04', 'OS', 'S-FMNIST', 'AE', 'replay']",S-FMNIST,AE,replay,OS,0095,692a9d04,0.6850000023841858,"[0.8740000128746033, 0.8445000052452087, 0.7985000014305115, 0.7124999761581421, 0.6850000023841858]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-FMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0058', 'ml-25', '75988428', 'PL', 'SE-CORe50', 'VAE', 'taskInference']",SE-CORe50,VAE,taskInference,PL,0058,75988428,0.35128524899482727,"[0.9441850185394287, 0.8873568177223206, 0.8936485648155212, 0.8062364459037781, 0.6921058297157288, 0.5731173753738403, 0.4983642101287842, 0.435663640499115, 0.39108091592788696, 0.35128524899482727]","[1.0, 0.9768708944320679, 0.9703549742698669, 0.8746039867401123, 0.7794974446296692, 0.6400459408760071, 0.5607788562774658, 0.49075746536254883, 0.4393576383590698, 0.3936226963996887]","[nan, 0.0, 0.0, 0.0, 0.0, 0.019046638160943985, 0.0078825568780303, 0.00780567666515708, 0.006345848552882671, 0.007187385577708483]","[0.9441850185394287, 0.9083665609359741, 0.9209501147270203, 0.9218302965164185, 0.8878872394561768, 0.8847200274467468, 0.8825262188911438, 0.8796374797821045, 0.8820221424102783, 0.8813693523406982]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_75988428_PL_SE-CORe50_VAE_taskInference,mlp,{'width': 512},0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,0.001
"['0052', 'ml-23', '692a9d04', 'EP', 'S-CIFAR100', 'AE', 'taskInference']",S-CIFAR100,AE,taskInference,EP,0052,692a9d04,0.263700008392334,"[0.382999986410141, 0.3540000021457672, 0.2253333330154419, 0.3174999952316284, 0.38519999384880066, 0.3486666679382324, 0.3634285628795624, 0.3296250104904175, 0.2930000126361847, 0.263700008392334]","[1.0, 0.5, 0.3333333432674408, 0.5, 0.574400007724762, 0.5213333368301392, 0.5348571538925171, 0.48899999260902405, 0.4346666634082794, 0.3912000060081482]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.382999986410141, 0.7080000042915344, 0.6759999990463257, 0.6349999904632568, 0.6706128120422363, 0.6687979698181152, 0.6794871687889099, 0.6740797758102417, 0.6740797758102417, 0.6740797758102417]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_S-CIFAR100_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0069', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'AE', 'cumulative']",SE-CIFAR100,AE,cumulative,BL,0069,692a9d04,0.4681999981403351,[0.4681999981403351],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_SE-CIFAR100_AE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0115', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0115,692a9d04,0.58160001039505,"[0.9244999885559082, 0.5637500286102295, 0.6936666369438171, 0.7269999980926514, 0.58160001039505]","[1.0, 0.5960000157356262, 0.7306666374206543, 0.7580000162124634, 0.6064000129699707]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9244999885559082, 0.9458892345428467, 0.9493613243103027, 0.9591029286384583, 0.9591029286384583]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0073', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0073,692a9d04,0.628000020980835,"[0.9804999828338623, 0.8740000128746033, 0.893833339214325, 0.7850000262260437, 0.628000020980835]","[1.0, 0.9039999842643738, 0.9253333210945129, 0.8140000104904175, 0.651199996471405]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9804999828338623, 0.9668141603469849, 0.9659582376480103, 0.9643734693527222, 0.9643734693527222]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0032', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0032,fce838ce,0.07013252377510071,"[0.7199377417564392, 0.3660109043121338, 0.23792234063148499, 0.1894175261259079, 0.14805921912193298, 0.11686675250530243, 0.10017150640487671, 0.08764763176441193, 0.0779188722372055, 0.07013252377510071]","[1.0, 0.5335111618041992, 0.37937167286872864, 0.29613161087036133, 0.2312035858631134, 0.18793538212776184, 0.16108746826648712, 0.1427261382341385, 0.12846484780311584, 0.11562750488519669]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7199377417564392, 0.6860416531562805, 0.627148449420929, 0.6396396160125732, 0.6403846144676208, 0.6218454241752625, 0.6218454241752625, 0.6140965819358826, 0.6065384745597839, 0.6065384745597839]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0008', 'ml-24', 'aada5544', 'OS', 'S-CIFAR100', 'AE', 'replay']",S-CIFAR100,AE,replay,OS,0008,aada5544,0.19830000400543213,"[0.8199999928474426, 0.6685000061988831, 0.5063333511352539, 0.4404999911785126, 0.3635999858379364, 0.3305000066757202, 0.2851428687572479, 0.24424999952316284, 0.2240000069141388, 0.19830000400543213]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_aada5544_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0017', 'ml-14', 'fce838ce', 'BL', 'S-CORe50', 'VAE', 'cumulative']",S-CORe50,VAE,cumulative,BL,0017,fce838ce,0.36040201783180237,[0.36040201783180237],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_fce838ce_BL_splitCORe50_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0130', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'VAE', 'cumulative']",S-CIFAR10,VAE,cumulative,BL,0130,692a9d04,0.8794000148773193,[0.8794000148773193],,,,1.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-CIFAR10_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0026', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0026,fce838ce,0.21819999814033508,"[0.7400000095367432, 0.7080000042915344, 0.7080000042915344, 0.5172500014305115, 0.4074000120162964, 0.3721666634082794, 0.3068571388721466, 0.27399998903274536, 0.24044445157051086, 0.21819999814033508]","[1.0, 1.0, 1.0, 0.7820000052452087, 0.6128000020980835, 0.5533333420753479, 0.4651428461074829, 0.4099999964237213, 0.36177778244018555, 0.328000009059906]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7400000095367432, 0.7080000042915344, 0.7080000042915344, 0.6614450216293335, 0.664817214012146, 0.6725903749465942, 0.6597051620483398, 0.6682927012443542, 0.6646191477775574, 0.665243923664093]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0093', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0093,692a9d04,0.05801387503743172,"[0.4309232532978058, 0.21608096361160278, 0.1781451553106308, 0.13999778032302856, 0.11998576670885086, 0.10249759256839752, 0.08383366465568542, 0.07252056896686554, 0.06445953994989395, 0.05801387503743172]","[1.0, 0.4785364866256714, 0.3605901002883911, 0.266874223947525, 0.23338966071605682, 0.20232713222503662, 0.17589503526687622, 0.16280297935009003, 0.14628782868385315, 0.13165970146656036]","[nan, 0.0, 0.0, 0.0028060064651072025, 0.0, 0.0007432872080244124, 0.0010407832451164722, 0.0014940735418349504, 0.0013023094506934285, 0.001152339274995029]","[0.4309232532978058, 0.45154544711112976, 0.49403783679008484, 0.5168750286102295, 0.5141006112098694, 0.5036630034446716, 0.4717355966567993, 0.43776676058769226, 0.4330349564552307, 0.4330349564552307]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0063', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'finetuning']",S-CIFAR100,AE,finetuning,BL,0063,692a9d04,0.0851999968290329,"[0.7080000042915344, 0.40849998593330383, 0.27900001406669617, 0.21950000524520874, 0.1754000037908554, 0.14083333313465118, 0.1225714311003685, 0.09712500125169754, 0.0963333323597908, 0.0851999968290329]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_S-CIFAR100_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0005', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0005,fce838ce,0.9693999886512756,"[0.9169999957084656, 0.9559999704360962, 0.9626666903495789, 0.972000002861023, 0.9693999886512756]","[1.0, 1.0, 1.0, 1.0, 0.9936000108718872]","[nan, nan, nan, nan, 0.0]","[0.9169999957084656, 0.9559999704360962, 0.9626666903495789, 0.972000002861023, 0.9756441116333008]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-24', 'fce838ce', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0019,fce838ce,0.7003112435340881,[0.7003112435340881],,,,1.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_fce838ce_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0003', 'ml-22', '20bcad46', 'TO', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,TO,0003,20bcad46,0.6294999718666077,"[0.7730000019073486, 0.8040000200271606, 0.7786666750907898, 0.7337499856948853, 0.7391999959945679, 0.7283333539962769, 0.6991428732872009, 0.6822500228881836, 0.6589999794960022, 0.6294999718666077]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7729695439338684, 0.8038705587387085, 0.7782148718833923, 0.7332170009613037, 0.7388070821762085, 0.7277495861053467, 0.6985315680503845, 0.681598961353302, 0.6585025191307068, 0.6289594173431396]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_20bcad46_TO_splitCIFAR100_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0087', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'finetuning']",S-CIFAR100,AE,finetuning,BL,0087,692a9d04,0.08640000224113464,"[0.7760000228881836, 0.3569999933242798, 0.28866666555404663, 0.20649999380111694, 0.17479999363422394, 0.14249999821186066, 0.121714286506176, 0.10862500220537186, 0.09211111068725586, 0.08640000224113464]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_S-CIFAR100_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0061', 'ml-25', '75988428', 'PL', 'SE-CORe50', 'VAE', 'taskInference']",SE-CORe50,VAE,taskInference,PL,0061,75988428,0.7938050627708435,"[0.927729606628418, 0.921040952205658, 0.9018604755401611, 0.8711506128311157, 0.8873721361160278, 0.8637542724609375, 0.8610175848007202, 0.8408693075180054, 0.7974949479103088, 0.7938050627708435]","[1.0, 0.9786477088928223, 0.9558964967727661, 0.9206781387329102, 0.9337038397789001, 0.9234104156494141, 0.9180905818939209, 0.8922824859619141, 0.8437175750732422, 0.8361647129058838]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003877471899613738, 0.0005159958964213729, 0.0, 0.00013572204625234008]","[0.927729606628418, 0.941136360168457, 0.94347083568573, 0.9462053775787354, 0.9503785967826843, 0.9353958368301392, 0.9378005266189575, 0.9423179030418396, 0.9452155232429504, 0.9493138790130615]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_75988428_PL_SE-CORe50_VAE_taskInference,mlp,{'width': 512},0.8,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,0.001
"['0039', 'ml-25', 'fce838ce', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0039,fce838ce,0.0354665108025074,"[0.5537024736404419, 0.3753473460674286, 0.21701748669147491, 0.14041133224964142, 0.13019119203090668, 0.10645472258329391, 0.10820255428552628, 0.08558007329702377, 0.06045707315206528, 0.0354665108025074]","[1.0, 0.6046459674835205, 0.3794841468334198, 0.22768203914165497, 0.20489105582237244, 0.17311397194862366, 0.19315077364444733, 0.16448940336704254, 0.13032735884189606, 0.10426487773656845]","[nan, 0.0, 0.008719541132450104, 0.004462358076125383, 0.0010625210124999285, 0.0008065961883403361, 0.0006693440373055637, 0.0005988024058751762, 0.001051136408932507, 0.00042201424366794527]","[0.5537024736404419, 0.6207720637321472, 0.5576171875, 0.6015625, 0.6312934160232544, 0.6110873222351074, 0.5574012994766235, 0.5172355771064758, 0.45687204599380493, 0.336532324552536]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0123', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'AE', 'finetuning']",SE-CORe50,AE,finetuning,BL,0123,692a9d04,0.09279107302427292,"[0.9670965075492859, 0.4909394085407257, 0.3130512237548828, 0.23507504165172577, 0.18466465175151825, 0.15772894024848938, 0.13792884349822998, 0.12306836992502213, 0.10450121015310287, 0.09279107302427292]",,,,10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_SE-CORe50_AE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,
"['0012', 'ml-14', 'fce838ce', 'BL', 'S-CIFAR100', 'AE', 'cumulative']",S-CIFAR100,AE,cumulative,BL,0012,fce838ce,0.6129000186920166,[0.6129000186920166],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_fce838ce_BL_splitCIFAR100_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0014', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0014,fce838ce,0.7116000056266785,"[0.9700000286102295, 0.4892500042915344, 0.6414999961853027, 0.6708750128746033, 0.7116000056266785]","[1.0, 0.5, 0.656000018119812, 0.7020000219345093, 0.7423999905586243]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9700000286102295, 0.9785000085830688, 0.9778963327407837, 0.9556623697280884, 0.9585129022598267]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'VAE', 'finetuning']",splitCORe50,VAE,finetuning,BL,0019,fce838ce,0.07510771602392197,"[0.6811110973358154, 0.36304032802581787, 0.20523078739643097, 0.1682133972644806, 0.11988083273172379, 0.13052178919315338, 0.09438637644052505, 0.07510771602392197]",,,,8.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_fce838ce_BL_splitCORe50_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0090', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0090,692a9d04,0.35010001063346863,"[0.7900000214576721, 0.7279999852180481, 0.6816666722297668, 0.6650000214576721, 0.6146000027656555, 0.5523333549499512, 0.5577142834663391, 0.38462498784065247, 0.36811110377311707, 0.35010001063346863]","[1.0, 0.9679999947547913, 0.8933333158493042, 0.8560000061988831, 0.795199990272522, 0.7266666889190674, 0.7360000014305115, 0.5289999842643738, 0.5253333449363708, 0.4959999918937683]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7900000214576721, 0.7520661354064941, 0.763059675693512, 0.7768691778182983, 0.7728873491287231, 0.7600917220115662, 0.7577639818191528, 0.7270793914794922, 0.7007191181182861, 0.7058467864990234]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
