dataset,architecture,strategy,experiment_category,id,repo_hash,loss,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,retrain_epochs,total_task_epochs,use_classifier_loss,use_packnet,use_reconstruction_loss,use_vae_loss,vae_loss_weight,task_inference_strategy,vanilla_cnn_config,lwf_alpha,replay_buffer,si_lambda,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_synaptic_intelligence,rectangular_mlp_config,use_generative_replay
splitEmbeddedCIFAR100,AE,taskOracle,N,0059,dd88ddf,0.9004504084587097,0.5310999751091003,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,False,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,EP,0015,2ac2112a,,0.03449999913573265,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_2ac2112a_EP_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,30.0,100.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,False,,False,False,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0121,dd88ddf,,0.3625999987125397,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,30.0,100.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0051,dd88ddf,3.059985399246216,0.36880001425743103,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular_network,0.5,mse,1.0,5.0,20.0,True,True,True,False,0.001,task_oracle,,,,,,,,,,
splitFMNIST,VAE,taskInference,N,0006,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,AE,taskInference,N,0005,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCORe50,AE,taskInference,PL,0164,55dff8e1,,0.06684158742427826,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.2,bce,1.0,1.0,5.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitFMNIST,AE,strategy,OS,0203,a7f3111e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0101,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,AE,cumulative,N,0015,dd88ddf,0.286853551864624,0.8720999956130981,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,1.0,splitCIFAR10_AE_cumulative,residual_network,,,1.0,10.0,50.0,True,False,True,False,,,{'base_channels': 128},,,,,,,,,
splitCIFAR10,VAE,genReplay,OS,0210,6d14d70a,,0.19550000131130219,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-22_6d14d70a_OS_splitCIFAR10_VAE_genReplay,residual,0.5,bce,1.0,10.0,50.0,True,False,True,True,0.001,,,32.0,1000.0,1000.0,False,False,False,False,,True
splitCIFAR10,AE,taskOracle,EP,0135,dd88ddf,,0.9337000250816345,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,False,,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0002,7ee898bd,,0.33480000495910645,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.4,mse,1.0,30.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCORe50,VAE,taskOracle,EP,0010,4f911459,,0.06090456247329712,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-22_4f911459_EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1.0,5.0,True,True,True,True,1.0,task_oracle,,,,,,,,,,
splitFMNIST,VAE,cumulative,N,0002,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR100,VAE,taskInference,EP,0148,dd88ddf,,0.35866665840148926,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,,
splitCIFAR10,AE,taskInference,N,0040,dd88ddf,0.34290045499801636,0.7123000025749207,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,5.0,splitCIFAR10_AE_taskInference,residual_network,0.5,,1.0,10.0,50.0,True,True,True,False,0.001,task_reconstruction_loss,{'base_channels': 128},,,,,,,,,
splitCIFAR100,AE,cumulative,N,0016,dd88ddf,0.3840615153312683,0.6166999936103821,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,1.0,splitCIFAR100_AE_cumulative,residual_network,,,1.0,20.0,100.0,True,False,True,False,,,{'base_channels': 128},,,,,,,,,
splitFMNIST,AE,taskOracle,EP,0017,6d14d70a,,0.9926999807357788,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-23_6d14d70a_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,5.0,20.0,True,True,True,False,,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitCIFAR100,AE,replay,OS,0213,6d14d70a,,0.19629999995231628,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_replay,residual,0.5,bce,1.0,20.0,100.0,True,False,True,False,,,,32.0,1000.0,1000.0,True,False,False,False,,
splitCIFAR100,AE,taskInference,EP,0144,dd88ddf,,0.2565999925136566,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,EP_splitCIFAR100_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,False,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCORe50,AE,cumulative,N,0108,dd88ddf,,0.7720359563827515,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,1.0,splitEmbeddedCORe50_AE_cumulative,rectangular,0.5,mse,1.0,3.0,10.0,True,False,True,False,,,,,,,,,,,,
splitCORe50,VAE,cumulative,N,0021,dd88ddf,0.3218110203742981,0.3603575527667999,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,1.0,splitCORe50_VAE_cumulative,residual_network,,,1.0,1.0,4.0,True,False,True,True,0.001,,{'base_channels': 128},,,,,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0093,dd88ddf,2.783972978591919,0.5390999913215637,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,25.0,100.0,True,True,True,False,,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0086,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,VAE,taskOracle,EP,0024,6d14d70a,,0.9185000061988831,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-23_6d14d70a_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,True,0.001,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitEmbeddedCIFAR100,AE,SI,OS,0223,6d14d70a,,0.05180000141263008,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_SI,rectangular,0.5,mse,1.0,30.0,100.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,False,True,,
splitEmbeddedCIFAR100,AE,taskInference,N,0099,dd88ddf,1.020917534828186,0.6855999827384949,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,30.0,100.0,True,True,True,False,0.001,task_reconstruction_loss,,,,,,,,,,
splitFMNIST,AE,taskInference,PL,0153,55dff8e1,,0.9941999912261963,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.8,bce,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR100,VAE,taskOracle,EP,0025,6d14d70a,,0.5551000237464905,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-23_6d14d70a_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,True,0.001,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitCIFAR10,AE,LwF,OS,0212,6d14d70a,,0.18770000338554382,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-22_6d14d70a_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,10.0,50.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,True,False,,
splitFMNIST,AE,taskInference,N,0039,dd88ddf,1.06833815574646,0.9596999883651733,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,5.0,splitFMNIST_AE_taskInference,vanilla_cnn,0.5,,1.0,5.0,20.0,True,True,True,False,0.001,task_reconstruction_loss,{'base_channels': 128},,,,,,,,,
splitFMNIST,AE,replay,OS,0205,6d14d70a,,0.8058000206947327,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-22_05b6f96c_OS_splitFMNIST_AE_replay,vanilla_cnn,0.5,bce,1.0,5.0,20.0,True,False,True,False,,,,32.0,1000.0,1000.0,True,False,False,False,,
splitCIFAR100,AE,taskInference,PL,0162,55dff8e1,,0.17319999635219574,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.6,bce,1.0,20.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR10,AE,taskOracle,EP,0018,6d14d70a,,0.9301999807357788,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-23_6d14d70a_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,False,,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitCORe50,VAE,taskInference,EP,0014,2ac2112a,,0.020279284566640854,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-23_2ac2112a_EP_splitCORe50_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1.0,5.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,False,,False,False,,
splitFMNIST,VAE,taskOracle,EP,0138,dd88ddf,,0.9934999942779541,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,5.0,20.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitFMNIST,AE,taskInference,PL,0150,55dff8e1,,0.9940000176429749,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.4,bce,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0115,dd88ddf,,0.5512999892234802,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,30.0,100.0,True,True,True,False,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCORe50,AE,SI,OS,0227,6d14d70a,,0.08378546684980392,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_AE_SI,rectangular,0.5,mse,1.0,3.0,10.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,False,True,,
splitEmbeddedCORe50,AE,taskOracle,N,0116,dd88ddf,,0.6042426228523254,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,3.0,10.0,True,True,True,False,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0003,7ee898bd,,0.4058000147342682,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,30.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitFMNIST,AE,LwF,OS,0208,6d14d70a,,0.19949999451637268,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-22_6d14d70a_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,5.0,20.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,True,False,,
splitEmbeddedCIFAR100,AE,taskInference,N,0069,dd88ddf,1.205246925354004,0.4358333349227905,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,2.0,10.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0100,dd88ddf,0.40473294258117676,0.6365000009536743,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.7,mse,1.0,30.0,100.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,,
splitFMNIST,AE,finetuning,N,0023,dd88ddf,0.15173551440238953,0.19949999451637268,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,5.0,20.0,True,False,True,False,,,{'base_channels': 128},,,,,,,,,
splitCIFAR100,VAE,taskOracle,N,0037,dd88ddf,1.664222240447998,0.5910000205039978,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,10.0,splitCIFAR100_VAE_taskOracle,residual_network,0.5,,1.0,20.0,100.0,True,True,True,True,0.001,task_oracle,{'base_channels': 128},,,,,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,EP,0005,b7711e62,,0.5605999827384949,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_b7711e62_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,30.0,100.0,True,True,True,False,,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0004,7ee898bd,,0.5109000205993652,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.6,mse,1.0,30.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCORe50,AE,taskOracle,N,0104,dd88ddf,,0.9045131206512451,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,30.0,100.0,True,True,True,False,,task_oracle,,,,,,,,,,
splitFMNIST,AE,cumulative,N,0001,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,VAE,taskOracle,EP,0007,b7711e62,,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-22_b7711e62_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,5.0,20.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitCIFAR100,VAE,taskOracle,EP,0009,4f911459,,0.021800000220537186,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-22_4f911459_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,True,1.0,task_oracle,,,,,,,,,,
splitCIFAR10,AE,taskInference,EP,0030,6d14d70a,,0.44699999690055847,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-23_6d14d70a_EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,False,,task_reconstruction_loss,,32.0,1000.0,1000.0,False,False,False,False,,
splitCORe50,AE,cumulative,N,0017,dd88ddf,0.33973777294158936,0.35599929094314575,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,1.0,splitCORe50_AE_cumulative,residual_network,,,1.0,1.0,4.0,True,False,True,False,,,{'base_channels': 128},,,,,,,,,
splitCIFAR100,AE,taskInference,PL,0163,55dff8e1,,0.4512999951839447,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.8,bce,1.0,20.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0117,dd88ddf,,0.47350001335144043,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,30.0,100.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCORe50,VAE,taskOracle,EP,0012,4f911459,,0.10228586941957474,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_4f911459_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,3.0,10.0,True,True,True,True,1.0,task_oracle,,,,,,,,,,
splitCORe50,VAE,taskOracle,N,0038,dd88ddf,1.7686599493026733,0.40322867035865784,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,10.0,splitCORe50_VAE_taskOracle,residual_network,0.5,,1.0,1.0,4.0,True,True,True,True,0.001,task_oracle,{'base_channels': 128},,,,,,,,,
splitCIFAR100,VAE,taskOracle,EP,0140,dd88ddf,,0.5302000045776367,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitFMNIST,AE,taskInference,PL,0152,55dff8e1,,0.9937000274658203,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0089,dd88ddf,1.353154182434082,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,5.0,10.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR10,AE,taskInference,PL,0155,55dff8e1,,0.43540000915527344,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.4,bce,1.0,10.0,50.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR100,AE,taskInference,PL,0161,55dff8e1,,0.2870999872684479,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.5,bce,1.0,20.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,LwF,OS,0224,6d14d70a,,0.0722000002861023,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,30.0,100.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,True,False,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0080,dd88ddf,0.5658161044120789,0.7559999823570251,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,10.0,50.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,"{'depth': 4, 'width': 512}",
splitCIFAR100,AE,taskOracle,N,0033,dd88ddf,1.8039507865905762,0.5475000143051147,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,10.0,splitCIFAR100_AE_taskOracle,residual_network,0.5,,1.0,20.0,100.0,True,True,True,False,0.001,task_oracle,{'base_channels': 128},,,,,,,,,
splitFMNIST,AE,finetuning,N,0022,dd88ddf,0.9667370915412903,,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,5.0,20.0,True,False,True,False,,,{'base_channels': 128},,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0098,dd88ddf,0.7020010352134705,0.6603000164031982,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.7,mse,1.0,30.0,100.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitFMNIST,AE,taskInference,EP,0142,dd88ddf,,0.9930999875068665,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,EP_splitFMNIST_AE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,5.0,20.0,True,True,True,False,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0094,dd88ddf,2.184070587158203,0.44999998807907104,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,25.0,100.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCORe50,AE,taskInference,PL,0009,7ee898bd,,0.5482966899871826,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.6,mse,1.0,3.0,10.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0088,dd88ddf,1.4928386211395264,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,20.0,50.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
