experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0093', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,93,e2133f95,0.3977141380310058,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0283', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'SI', 'AE']",splitEmbeddedCORe50,AE,SI,OS,283,ad06b17a,0.0644623339176178,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,4000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0119', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,119,dd88ddf,0.4392000138759613,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,0.001,,,
"['0026', 'ml-25', '44424907', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,26,44424907,0.218558207154274,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.2,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0074', 'ml-23', 'eff0210e', 'EP', 'splitCORe50', 'VAE', 'taskOracle']",splitCORe50,VAE,taskOracle,EP,74,eff0210e,0.4052076935768127,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_VAE_taskOracle,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0147', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,EP,147,dd88ddf,0.7731000185012817,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,True,,0.001,,,
"['0144', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,144,e2133f95,0.5591999888420105,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0123', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,123,e2133f95,0.9943000078201294,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0077', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,77,e2133f95,0.9398999810218812,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0006', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,6,7ee898bd,0.2167348563671112,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.2,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
"['0029', 'ml-23', '6d14d70a', 'EP', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,EP,29,6d14d70a,0.9930999875068665,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_AE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,,True,False,False,False,True,True,False,False,,,,,
"['0124', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,124,e2133f95,0.9904999732971193,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0276', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'SI', 'AE']",splitEmbeddedCIFAR100,AE,SI,OS,276,ad06b17a,0.0430999994277954,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,4000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0048', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'finetuning']",splitEmbeddedCIFAR100,VAE,finetuning,N,48,dd88ddf,0.0746999979019165,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.3762861490249634,0.001,,,
"['0301', 'ml-22', '54f30668', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,LwF,AE,OS,301,54f30668,0.1990000009536743,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,16.0,5.0,ml-22_54f30668_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0061', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,61,dd88ddf,0.2892999947071075,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.1740829944610596,0.001,,,
"['0032', 'ml-23', '6d14d70a', 'EP', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,EP,32,6d14d70a,0.0514987111091613,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,,True,False,False,False,True,True,False,False,,,,,
"['0035', 'ml-23', '6d14d70a', 'EP', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,EP,35,6d14d70a,0.9919000267982484,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0290', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,290,ad06b17a,0.1993999928236007,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,2.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0032', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,32,44424907,0.9937000274658204,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0271', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'SI', 'AE']",splitCORe50,AE,SI,OS,271,ad06b17a,0.0261718407273292,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,16000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0137', 'ml-24', 'dd88ddf', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,137,dd88ddf,0.506759762763977,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,,,,,
"['0260', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR100', 'SI', 'AE']",splitCIFAR100,AE,SI,OS,260,ad06b17a,0.0350000001490116,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0055', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,PL,55,44424907,0.7038999795913696,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.8,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0014', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'cumulative']",splitFMNIST,AE,cumulative,N,14,dd88ddf,0.9150999784469604,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,1.0,splitFMNIST_AE_cumulative,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.1579622775316238,,{'base_channels': 128},,
"['0004', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,N,4,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0145', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,145,e2133f95,0.5884000062942505,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0048', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR10', 'VAE', 'cumulative']",splitCIFAR10,VAE,cumulative,EP,48,eff0210e,0.8683000206947327,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR10_VAE_cumulative,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0006', 'ml-22', 'b7711e62', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,6,b7711e62,0.759227991104126,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_b7711e62_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,False,,,,,
"['0066', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'cumulative']",splitEmbeddedCIFAR100,VAE,cumulative,N,66,dd88ddf,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.8690359592437744,0.001,,,
"['0099', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,99,e2133f95,0.3685404360294342,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0003', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,N,3,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0047', 'ml-23', 'eff0210e', 'EP', 'splitFMNIST', 'VAE', 'cumulative']",splitFMNIST,VAE,cumulative,EP,47,eff0210e,0.9143999814987184,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitFMNIST_VAE_cumulative,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0273', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'SI', 'AE']",splitCORe50,AE,SI,OS,273,ad06b17a,0.0211464911699295,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,64000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0065', 'ml-23', 'eff0210e', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,65,eff0210e,0.9937999844551086,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0074', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,74,e2133f95,0.95169997215271,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0295', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,295,ad06b17a,0.1968999952077865,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,64.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0096', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,96,dd88ddf,0.3436000049114227,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.5,mse,1.0,,25.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,2.1972098350524902,0.001,,,
"['0274', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'SI', 'AE']",splitEmbeddedCIFAR100,AE,SI,OS,274,ad06b17a,0.0364000014960765,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0028', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR10', 'VAE', 'finetuning']",splitCIFAR10,VAE,finetuning,N,28,dd88ddf,0.1944999992847442,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_VAE_finetuning,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.1962676495313644,0.001,{'base_channels': 128},,
"['0017', 'ml-25', '44424907', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,17,44424907,0.0665080472826957,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.4,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0240', 'ml-22', '77513f89', 'OS', 'splitEmbeddedCORe50', 'AE', 'LwF']",splitEmbeddedCORe50,AE,LwF,OS,240,77513f89,0.0200346875935792,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCORe50_AE_LwF,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,True,False,True,False,False,,,,,
"['0024', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,24,44424907,0.5573999881744385,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.6,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0079', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,79,e2133f95,0.9365000128746032,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0072', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,72,dd88ddf,0.5077999830245972,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,2.5149543285369877,,,,
"['0121', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,121,e2133f95,0.986299991607666,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0226', 'ml-22', '6d14d70a', 'OS', 'splitEmbeddedCORe50', 'VAE', 'genReplay']",splitEmbeddedCORe50,VAE,genReplay,OS,226,6d14d70a,0.0736235901713371,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_VAE_genReplay,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0156', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,156,55dff8e1,0.5627999901771545,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.5,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
"['0041', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,N,41,dd88ddf,0.2351000010967254,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_taskInference,residual_network,0.5,,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,2.531424045562744,0.001,{'base_channels': 128},,
"['0113', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'finetuning']",splitEmbeddedCIFAR100,VAE,finetuning,N,113,dd88ddf,0.0848999992012977,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,True,,0.001,,,
"['0074', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,74,dd88ddf,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,0.4906965792179107,0.001,,,
"['0053', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,53,dd88ddf,0.2194000035524368,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,2.840611696243286,0.001,,,
"['0270', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'SI', 'AE']",splitCORe50,AE,SI,OS,270,ad06b17a,0.031286135315895,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,8000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0046', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCORe50', 'AE', 'cumulative']",splitEmbeddedCORe50,AE,cumulative,EP,46,eff0210e,0.7870453000068665,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_AE_cumulative,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,,,,,
