experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0009', 'ml-23', 'fce838ce', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,EP,0009,fce838ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0001', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0001,fce838ce,0.4970000088214874,"[1.0, 1.0, 1.0, 0.9919999837875366, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.999750018119812, 0.82833331823349, 0.6262601017951965, 0.6212499737739563]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0040', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0040,fce838ce,0.08053900301456451,"[1.0, 0.5778642892837524, 0.31312084197998047, 0.2455243021249771, 0.19927053153514862, 0.17552442848682404, 0.16321474313735962, 0.14102670550346375, 0.13642989099025726, 0.11384861916303635]","[nan, 0.0, 0.0, 0.0, 5.554938252316788e-05, 0.0, 0.0, 3.235722397221252e-05, 0.0, 5.0185688451165333e-05]","[0.4047566056251526, 0.4384985566139221, 0.7080965638160706, 0.6976901888847351, 0.6968749761581421, 0.7084037065505981, 0.7255741357803345, 0.6911706924438477, 0.7035494446754456, 0.70703125]",64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0061', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0061,d11b4e3f,0.09669999778270721,,,,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0068', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'replay']",splitEmbeddedCIFAR100,AE,replay,OS,0068,d11b4e3f,0.1746000051498413,,,,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0003', 'ml-23', 'fce838ce', 'EP', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,EP,0003,fce838ce,0.7081999778747559,"[1.0, 1.0, 0.9893333315849304, 0.9919999837875366, 0.8447999954223633]","[nan, nan, 0.0, 0.0, 0.0]","[0.5, 0.737500011920929, 0.7938005328178406, 0.8283770084381104, 0.8383049368858337]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitCIFAR10_AE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0064', 'ml-22', 'd11b4e3f', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0064,d11b4e3f,0.17390820384025574,,,,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0015', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR100', 'VAE', 'finetuning']",splitCIFAR100,VAE,finetuning,BL,0015,fce838ce,0.08179999887943268,,,,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_fce838ce_BL_splitCIFAR100_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0013', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR100', 'VAE', 'cumulative']",splitCIFAR100,VAE,cumulative,BL,0013,fce838ce,0.5882999897003174,,,,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_fce838ce_BL_splitCIFAR100_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0035', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0035,fce838ce,0.08085030317306519,"[1.0, 0.564056932926178, 0.31564122438430786, 0.24284204840660095, 0.21418723464012146, 0.18796323239803314, 0.17739373445510864, 0.16278423368930817, 0.15101425349712372, 0.13234901428222656]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00023065094137564301]","[0.5495996475219727, 0.5065063238143921, 0.6303429007530212, 0.6149267554283142, 0.6495016813278198, 0.6498422622680664, 0.5834527015686035, 0.5602800250053406, 0.5950589179992676, 0.609375]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0020', 'ml-14', 'fce838ce', 'BL', 'splitEmbeddedCIFAR100', 'AE', 'cumulative']",splitEmbeddedCIFAR100,AE,cumulative,BL,0020,fce838ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0008', 'ml-24', 'aada5544', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0008,aada5544,0.19830000400543213,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_aada5544_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0020', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,0020,fce838ce,0.8543000221252441,"[1.0, 0.9679999947547913, 0.8613333106040955, 0.9179999828338623, 0.9136000275611877]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9775000214576721, 0.9349173307418823, 0.9404024481773376, 0.9375, 0.9350919723510742]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0069', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'replay']",splitEmbeddedCIFAR100,AE,replay,OS,0069,d11b4e3f,0.3540000021457672,,,,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0038', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0038,fce838ce,0.0814506784081459,"[1.0, 0.6136919260025024, 0.4993330240249634, 0.3541933000087738, 0.2788423001766205, 0.1903897523880005, 0.17335662245750427, 0.15938082337379456, 0.1348600536584854, 0.13277150690555573]","[nan, 0.0, 0.0, 0.0, 0.00012329696619417518, 0.0, 0.0, 0.0036035440862178802, 0.003969160374253988, 0.0035640110727399588]","[0.7067585587501526, 0.652843177318573, 0.7039180994033813, 0.7246195077896118, 0.7061543464660645, 0.5971978902816772, 0.6286865472793579, 0.5748910307884216, 0.5997435450553894, 0.5901858806610107]",64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0002', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0002,fce838ce,0.6801000237464905,"[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[0.9185000061988831, 0.9547500014305115, 0.9668333530426025, 0.9668333530426025, 0.8501250147819519]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0015', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0015,fce838ce,0.8039000034332275,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0056', 'ml-22', 'd11b4e3f', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0056,d11b4e3f,0.7958999872207642,,,,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0014', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR100', 'AE', 'finetuning']",splitCIFAR100,AE,finetuning,BL,0014,fce838ce,0.07970000058412552,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_fce838ce_BL_splitCIFAR100_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0028', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0028,fce838ce,0.24789999425411224,"[1.0, 0.871999979019165, 0.9013333320617676, 0.8560000061988831, 0.8208000063896179, 0.5253333449363708, 0.5497142672538757, 0.5529999732971191, 0.47822222113609314, 0.3912000060081482]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.777999997138977, 0.7654816508293152, 0.754807710647583, 0.7789135575294495, 0.7621832489967346, 0.6916243433952332, 0.6660602688789368, 0.6561934947967529, 0.6500929594039917, 0.6336911916732788]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0019', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,0019,fce838ce,0.8804000020027161,"[1.0, 0.9359999895095825, 0.9573333263397217, 0.9359999895095825, 0.9327999949455261]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9555000066757202, 0.9436431527137756, 0.9498607516288757, 0.9584668874740601, 0.9438250660896301]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0007', 'ml-23', 'fce838ce', 'EP', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,EP,0007,fce838ce,0.06842035055160522,"[1.0, 0.5285031795501709, 0.3618045747280121, 0.3115346133708954, 0.2484218031167984, 0.2094186544418335, 0.1876210719347, 0.16420233249664307, 0.14280420541763306, 0.12852440774440765]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5725716948509216, 0.32737594842910767, 0.4011056423187256, 0.5876582860946655, 0.6118468046188354, 0.5153927803039551, 0.5106635093688965, 0.5455315113067627, 0.5565744042396545, 0.5323529243469238]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_fce838ce_EP_splitCORe50_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0016', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0016,fce838ce,0.08619999885559082,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_fce838ce_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0012', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR100', 'AE', 'cumulative']",splitCIFAR100,AE,cumulative,BL,0012,fce838ce,0.6129000186920166,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_fce838ce_BL_splitCIFAR100_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0063', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0063,d11b4e3f,0.49219998717308044,,,,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0018', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,0018,fce838ce,0.8375999927520752,"[1.0, 0.9679999947547913, 0.9893333315849304, 0.9020000100135803, 0.8751999735832214]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9154999852180481, 0.9460227489471436, 0.9545148015022278, 0.9564855694770813, 0.957038402557373]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0016', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,0016,fce838ce,0.532800018787384,"[1.0, 1.0, 0.9146666526794434, 0.6840000152587891, 0.5472000241279602]","[nan, nan, 0.0, 0.0, 0.0]","[0.9769999980926514, 0.9722499847412109, 0.9741253852844238, 0.972404956817627, 0.9736841917037964]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0013', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0013,fce838ce,0.2574000060558319,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0065', 'ml-22', 'd11b4e3f', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0065,d11b4e3f,0.3888641893863678,,,,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0003', 'ml-24', 'aada5544', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0003,aada5544,0.8822000026702881,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,10000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0031', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0031,fce838ce,0.06348394602537155,"[1.0, 0.5070046782493591, 0.41387489438056946, 0.3104119300842285, 0.23977231979370117, 0.20696045458316803, 0.1733219027519226, 0.1498943567276001, 0.13322791457176208, 0.11989682167768478]","[nan, 0.0, 0.0, 0.0, 0.009241928346455097, 0.006402766797691584, 0.006878530606627464, 0.005853498820215464, 0.005359178874641657, 0.004749873653054237]","[0.6109875440597534, 0.6982455849647522, 0.628402590751648, 0.5999283790588379, 0.5287463068962097, 0.5005372762680054, 0.500549852848053, 0.5064911246299744, 0.4946216642856598, 0.4946216642856598]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0009', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR10', 'VAE', 'cumulative']",splitCIFAR10,VAE,cumulative,BL,0009,fce838ce,0.8673999905586243,,,,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitCIFAR10_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
